# GENERATED by kit-plan.sh. The plan is TEXT; .project/index.db is derived from it.
# Do not edit by hand -- re-run kit-plan.sh. Committed on purpose: docs/adr/0004-where-the-plan-lives.md
#version	1
#goal	default
#created	2026-08-17T02:49:19Z
#tasks_digest	3085478355-7297
#columns	goal_id	task_id	layer	rank	score	cluster
default	T-20260808-make-the-security-assurance-cadence-a-po	0	1	5.000	3
default	T-20260811-a-scope-challenge-gate-before-the-adr-at	0	2	2.000	3
default	T-20260811-run-the-review-chain-automatically-gate-	0	3	2.000	3
default	T-20260811-split-spec-compliance-from-code-quality-	0	4	2.000	3
default	T-20260814-documents-and-adrs-are-produced-by-three	0	5	2.000	3
default	T-20260819-a-user-authored-data-model-is-design-inp	0	6	2.000	3
default	T-20260819-authoring-chain-depth-is-uniform-so-a-tr	0	7	2.000	3
default	T-20260819-nothing-computes-whether-a-change-is-hig	0	8	2.000	3
default	T-20260808-an-agent-tools-entry-that-resolves-to-no	0	9	1.000	3
default	T-20260814-accelerator-binding-names-an-agent-the-k	0	10	1.000	3
default	T-20260801-reviewer-agents-cannot-run-the-tools-the	0	11	0.000	3
default	T-20260731-component-model-for-polyglot-and-moderni	0	12	3.000	2
default	T-20260801-nothing-invokes-kit-finding-so-the-findi	0	13	3.000	2
default	T-20260808-a-task-id-matching-no-task-file-is-count	0	14	3.000	2
default	T-20260808-co-change-has-no-eval-harness-so-its-sco	0	15	3.000	2
default	T-20260808-task-state-cannot-express-no-longer-rele	0	16	3.000	2
default	T-20260809-a-deleted-task-file-is-indistinguishable	0	17	3.000	2
default	T-20260809-a-folded-git-trailer-loses-its-continuat	0	18	3.000	2
default	T-20260809-a-task-id-containing-a-regex-metacharact	0	19	3.000	2
default	T-20260809-harden-the-schema-so-a-null-cannot-erase	0	20	3.000	2
default	T-20260812-commits-vanish-between-rev-list-and-the-	0	21	3.000	2
default	T-20260814-the-absent-counter-notice-fires-on-every	0	22	3.000	2
default	T-20260817-a-cluster-pack-file-list-ignores-declare	0	23	3.000	2
default	T-20260817-a-touches-edge-is-never-checked-against-	0	24	3.000	2
default	T-20260821-if-stale-watches-the-head-file-which-git	0	25	3.000	2
default	T-20260821-kit-trailers-never-checks-tier-against-t	0	26	3.000	2
default	T-20260822-event-seq-is-ingest-order-so-a-commit-tr	0	27	3.000	2
default	T-20260808-cluster-packs-are-generated-and-read-by-	0	28	2.000	2
default	T-20260808-parallel-task-execution-has-no-isolation	0	29	2.000	2
default	T-20260808-record-which-mechanism-produced-a-findin	0	30	2.000	2
default	T-20260809-a-claim-audit-before-a-task-closes-names	0	31	2.000	2
default	T-20260809-the-unverified-tier-floor-message-names-	0	32	2.000	2
default	T-20260811-agent-behaviour-has-no-eval-only-mechani	0	33	2.000	2
default	T-20260811-harden-the-review-retry-loop-against-its	0	34	2.000	2
default	T-20260811-restore-session-state-from-checkpoint-co	0	35	2.000	2
default	T-20260811-scan-the-harness-configuration-as-an-att	0	36	2.000	2
default	T-20260811-selective-installer-with-per-project-com	0	37	2.000	2
default	T-20260812-an-uninstrumented-project-reports-the-sa	0	38	2.000	2
default	T-20260812-kit-init-leaves-a-footprint-in-an-adopte	0	39	2.000	2
default	T-20260814-a-deliberate-compromise-cannot-be-record	0	40	2.000	2
default	T-20260814-a-fresh-adoption-reports-none-outstandin	0	41	2.000	2
default	T-20260814-a-review-narrative-has-nowhere-to-live	0	42	2.000	2
default	T-20260814-a-reviewer-s-verdict-and-narrative-are-d	0	43	2.000	2
default	T-20260814-nothing-checks-that-a-finding-s-file-and	0	44	2.000	2
default	T-20260817-task-context-reads-the-task-spec-at-step	0	45	2.000	2
default	T-20260818-nothing-reviews-the-plan-so-a-wrong-orde	0	46	2.000	2
default	T-20260819-goals-are-the-milestone-mechanism-and-on	0	47	2.000	2
default	T-20260819-the-claude-adapter-is-16-files-but-nothi	0	48	2.000	2
default	T-20260820-kit-plan-computes-the-ordering-before-re	0	49	2.000	2
default	T-20260820-marking-findings-is-one-at-a-time-so-the	0	50	2.000	2
default	T-20260820-task-context-has-no-branch-for-a-missing	0	51	2.000	2
default	T-20260821-a-fix-mark-citing-no-commit-is-an-exclus	0	52	2.000	2
default	T-20260821-kit-plan-writes-two-meta-keys-the-indexe	0	53	2.000	2
default	T-20260821-the-fixed-commit-walk-spawns-one-git-per	0	54	2.000	2
default	T-20260821-the-kit-does-not-measure-its-own-develop	0	55	2.000	2
default	T-20260822-a-task-has-no-authored-assignee-so-a-cla	0	56	2.000	2
default	T-20260822-a-truncated-slug-makes-two-different-tit	0	57	2.000	2
default	T-20260822-derived-owner-flips-to-whoever-committed	0	58	2.000	2
